
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2023-10-03


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.6
Rrup Min (km):, 5.0
Rrup Max (km):, 30.0
Rjb Min (km):, 0.0
Rjb Max (km):, 15.0
Vs30 Min (m/sec):, 360.0
Vs30 Max (m/sec):, 760.0
D9-95 Min (sec):, 5.0
D9-95 Max (sec):, 40.0
Scale Factor Min:, 0.2
Scale Factor Max:, 7.0
Period Array:, 0.52,0.65,0.78
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 11
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, Normal/Oblique


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 231, 0.0109, 1.4445, -, 7.5, 10.9, 1.3, "Mammoth Lakes-01", 1980, "Long Valley Dam (Upr L Abut)", 6.06, Normal Oblique, 12.56, 15.46, 537.16, 0.1375, 1.4481, RSN231_MAMMOTH.I_I-LUL000.AT2, RSN231_MAMMOTH.I_I-LUL090.AT2 , RSN231_MAMMOTH.I_I-LUL-UP.AT2  
2, SRSS, 284, 0.0102, 6.7488, -, 13.0, 19.3, 0.1, "Irpinia_ Italy-01", 1980, "Auletta", 6.9, Normal, 9.52, 9.55, 476.62, 0.5, 6.7656, RSN284_ITALY_A-AUL000.AT2, RSN284_ITALY_A-AUL270.AT2 , RSN284_ITALY_A-AUL-UP.AT2  
3, SRSS, 285, 0.009, 2.0467, 1.71332, 5.2, 19.6, 0.4, "Irpinia_ Italy-01", 1980, "Bagnoli Irpinio", 6.9, Normal, 8.14, 8.18, 649.67, 0.1125, 2.0518, RSN285_ITALY_A-BAG000.AT2, RSN285_ITALY_A-BAG270.AT2 , RSN285_ITALY_A-BAG-UP.AT2  
4, SRSS, 292, 0.0029, 1.3945, 3.27264, 7.0, 15.2, 1.4, "Irpinia_ Italy-01", 1980, "Sturno (STN)", 6.9, Normal, 6.78, 10.84, 382.0, 0.125, 1.398, RSN292_ITALY_A-STU000.AT2, RSN292_ITALY_A-STU270.AT2 , RSN292_ITALY_A-STU-UP.AT2  
5, SRSS, 297, 0.0012, 4.2655, -, 9.6, 22.0, 0.1, "Irpinia_ Italy-02", 1980, "Bisaccia", 6.2, Normal, 14.73, 14.74, 496.46, 0.1625, 4.2761, RSN297_ITALY_B-BIS000.AT2, RSN297_ITALY_B-BIS270.AT2 , RSN297_ITALY_B-BIS-UP.AT2  
6, SRSS, 300, 0.0039, 1.6908, -, 7.8, 20.0, 0.5, "Irpinia_ Italy-02", 1980, "Calitri", 6.2, Normal, 8.81, 8.83, 455.93, 0.375, 1.695, RSN300_ITALY_B-CTR000.AT2, RSN300_ITALY_B-CTR270.AT2 , RSN300_ITALY_B-CTR-UP.AT2  
7, SRSS, 313, 0.005, 1.3103, -, 5.4, 15.4, 0.9, "Corinth_ Greece", 1981, "Corinth", 6.6, Normal Oblique, 10.27, 10.27, 361.4, 0.25, 1.3135, RSN313_CORINTH_COR--L.AT2, RSN313_CORINTH_COR--T.AT2 , RSN313_CORINTH_COR-UP.AT2  
8, SRSS, 564, 0.0041, 1.102, -, 1.9, 6.1, 0.7, "Kalamata_ Greece-01", 1986, "Kalamata (bsmt)", 6.2, Normal, 6.45, 6.45, 382.21, 0.1625, 1.1047, RSN564_GREECE_H-KAL-NS.AT2, RSN564_GREECE_H-KAL-WE.AT2 , RSN564_GREECE_H-KAL-UP.AT2  
9, SRSS, 1126, 0.0081, 6.0036, -, 3.3, 8.6, 0.3, "Kozani_ Greece-01", 1995, "Kozani", 6.4, Normal, 14.13, 19.54, 649.67, 0.75, 6.0185, RSN1126_KOZANI_KOZ--L.AT2, RSN1126_KOZANI_KOZ--T.AT2 , RSN1126_KOZANI_KOZ-UP.AT2  
10, SRSS, 4480, 0.0002, 0.7763, 1.071, 4.9, 7.7, 2.8, "L'Aquila_ Italy", 2009, "L'Aquila - V. Aterno - Centro Valle", 6.3, Normal, 0.0, 6.27, 475.0, 0.125, 0.7783, RSN4480_L-AQUILA_GX066XTE.AT2, RSN4480_L-AQUILA_GX066YLN.AT2 , RSN4480_L-AQUILA_GX066ZUP.AT2  
11, SRSS, 4482, 0.002, 1.2709, 1.176, 4.7, 7.6, 1.7, "L'Aquila_ Italy", 2009, "L'Aquila - V. Aterno -F. Aterno", 6.3, Normal, 0.0, 6.55, 552.0, 0.0625, 1.2741, RSN4482_L-AQUILA_CU104XTE.AT2, RSN4482_L-AQUILA_CU104YLN.AT2 , RSN4482_L-AQUILA_CU104ZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-231 SRSS pSa (g),RSN-284 SRSS pSa (g),RSN-285 SRSS pSa (g),RSN-292 SRSS pSa (g),RSN-297 SRSS pSa (g),RSN-300 SRSS pSa (g),RSN-313 SRSS pSa (g),RSN-564 SRSS pSa (g),RSN-1126 SRSS pSa (g),RSN-4480 SRSS pSa (g),RSN-4482 SRSS pSa (g)
3.2,0.0,0.14662544,0.3124018,0.06881849,0.08837658,0.13423843,0.17812242,0.45805964,0.22233957,0.1381259,0.12347184,0.06499268,0.10692911,0.0396201,0.05860358
3.4,0.0,0.13455089,0.28429567,0.06367998,0.08413762,0.14705991,0.15407928,0.3935753,0.25408359,0.11810761,0.09811827,0.05469096,0.09180055,0.03436291,0.05004378
3.5,0.0,0.12880395,0.27478804,0.06037548,0.07945929,0.15127215,0.14329373,0.36003802,0.27597837,0.10871681,0.08482881,0.05116595,0.08283559,0.03213382,0.04712096
3.6,0.0,0.12344155,0.26804479,0.05684803,0.07522821,0.15064415,0.14244652,0.33097229,0.29066313,0.09931029,0.07310261,0.04789872,0.07297006,0.02991245,0.04470867
3.8,0.0,0.10988544,0.25098012,0.04811062,0.06606838,0.13322479,0.13676405,0.27598129,0.30012212,0.0806075,0.05389561,0.04252231,0.0538361,0.02560677,0.04011091
4.0,0.0,0.09925737,0.23923762,0.04118092,0.05863533,0.10781966,0.12988123,0.24910314,0.29398894,0.06944108,0.04649623,0.03807483,0.04006776,0.022366,0.0359569
4.2,0.0,0.08934304,0.22317445,0.03576655,0.05098795,0.08550328,0.12356075,0.22683479,0.2751736,0.06075941,0.04043092,0.03428698,0.03338253,0.01967583,0.03217745
4.4,0.0,0.07958757,0.20167697,0.03140756,0.04602855,0.06571696,0.11795653,0.20760707,0.24403496,0.05185583,0.0347654,0.03105535,0.03028834,0.01739277,0.02876152
4.6,0.0,0.07080079,0.18138332,0.02763624,0.04038413,0.05183908,0.11204049,0.18950357,0.21416417,0.04410263,0.02965174,0.02807629,0.02790406,0.01544585,0.02569672
4.8,0.0,0.06293595,0.15744307,0.02515788,0.03648802,0.0417399,0.104297,0.17314256,0.17769293,0.04418116,0.02690747,0.02534298,0.02576663,0.01377521,0.02296154
5.0,0.0,0.05774872,0.14494486,0.02300816,0.03291206,0.03186759,0.09919907,0.15820301,0.16258655,0.04468664,0.02620672,0.02286194,0.02384802,0.01233467,0.02052963
5.5,0.0,0.04543736,0.10988148,0.01878891,0.02520694,0.02865807,0.08525556,0.12579663,0.11434494,0.03522804,0.0225996,0.01782341,0.01979668,0.00950955,0.01559149
6.0,0.0,0.03664786,0.08572186,0.01566772,0.01894036,0.03110846,0.07209895,0.1013676,0.0826483,0.02839717,0.0173263,0.01511069,0.01659052,0.0075761,0.01196203
6.5,0.0,0.03005414,0.06966116,0.01296636,0.01543588,0.02679457,0.06308232,0.07957419,0.06725095,0.02209856,0.01347328,0.01291901,0.01403892,0.00621496,0.00971292
7.0,0.0,0.02514421,0.05787568,0.01092396,0.01290574,0.0197229,0.05355981,0.06257477,0.05964582,0.01953055,0.01212695,0.01113855,0.0119913,0.00518686,0.00820309
7.5,0.0,0.02119485,0.04772686,0.00941235,0.01167904,0.01738793,0.04413182,0.05504995,0.04596039,0.01697529,0.01054614,0.0096818,0.0103261,0.00439195,0.00701297
8.0,0.0,0.01849994,0.04202019,0.00814484,0.01045834,0.01474672,0.03763996,0.0489424,0.04076267,0.01456842,0.00903022,0.00848029,0.00896081,0.00376478,0.00614469
8.5,0.0,0.01605588,0.03670563,0.00702321,0.00929809,0.01221321,0.03297986,0.04333633,0.03467716,0.01241062,0.00768245,0.00748122,0.00783323,0.00326153,0.00544101
9.0,0.0,0.01402568,0.03228583,0.00609306,0.00823707,0.01016209,0.02867836,0.03830598,0.03046646,0.0106118,0.00654918,0.00664368,0.00689549,0.00289255,0.00483979
9.5,0.0,0.01223544,0.02824942,0.00529944,0.00729131,0.00862489,0.02485683,0.03396017,0.02628166,0.00897904,0.00562312,0.00593599,0.00610941,0.0026031,0.00432432
10.0,0.0,0.01070904,0.02469904,0.00464324,0.00646217,0.00750242,0.02154755,0.03017742,0.02253887,0.0076823,0.0048754,0.00533349,0.00544554,0.00235358,0.00388068
11.0,0.0,0.00829571,0.01892892,0.00363565,0.005121,0.00604421,0.01632341,0.02402843,0.01630229,0.00576887,0.00378214,0.00437106,0.00439753,0.0019488,0.00316512
12.0,0.0,0.00672965,0.01519804,0.00297987,0.00412382,0.00511948,0.01324339,0.01941009,0.01290604,0.00464846,0.0030474,0.00364542,0.00362103,0.00163858,0.00262248
13.0,0.0,0.00561672,0.01260653,0.00250248,0.0033802,0.00441727,0.01127399,0.01592187,0.01078203,0.00375171,0.0025379,0.00308575,0.00303315,0.00139608,0.00220395
14.0,0.0,0.00476453,0.01056817,0.00214803,0.00281881,0.00383743,0.00967028,0.01325424,0.00907435,0.00322982,0.00222389,0.0026455,0.00257641,0.00120325,0.00187589
15.0,0.0,0.00409308,0.00898354,0.00186489,0.00238782,0.00334308,0.00835975,0.01122934,0.00770357,0.0028765,0.00195336,0.00229314,0.00221501,0.00104755,0.00161479
20.0,0.0,0.00215443,0.00458349,0.00101267,0.00124195,0.00178005,0.00449323,0.00568242,0.0038767,0.00162061,0.00108792,0.0012687,0.00119028,0.00058751,0.00086936

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-231 Horizontal-1 pSa (g),RSN-231 Horizontal-2 pSa (g),RSN-231 Vertical pSa (g),RSN-284 Horizontal-1 pSa (g),RSN-284 Horizontal-2 pSa (g),RSN-284 Vertical pSa (g),RSN-285 Horizontal-1 pSa (g),RSN-285 Horizontal-2 pSa (g),RSN-285 Vertical pSa (g),RSN-292 Horizontal-1 pSa (g),RSN-292 Horizontal-2 pSa (g),RSN-292 Vertical pSa (g),RSN-297 Horizontal-1 pSa (g),RSN-297 Horizontal-2 pSa (g),RSN-297 Vertical pSa (g),RSN-300 Horizontal-1 pSa (g),RSN-300 Horizontal-2 pSa (g),RSN-300 Vertical pSa (g),RSN-313 Horizontal-1 pSa (g),RSN-313 Horizontal-2 pSa (g),RSN-313 Vertical pSa (g),RSN-564 Horizontal-1 pSa (g),RSN-564 Horizontal-2 pSa (g),RSN-564 Vertical pSa (g),RSN-1126 Horizontal-1 pSa (g),RSN-1126 Horizontal-2 pSa (g),RSN-1126 Vertical pSa (g),RSN-4480 Horizontal-1 pSa (g),RSN-4480 Horizontal-2 pSa (g),RSN-4480 Vertical pSa (g),RSN-4482 Horizontal-1 pSa (g),RSN-4482 Horizontal-2 pSa (g),RSN-4482 Vertical pSa (g)
0.01,0.4384226,0.2739028,0.125,0.0552186,0.05724393,0.0352,0.1305716,0.1905473,0.11,0.227029,0.3232367,0.242,0.06241458,0.07146896,0.0498,0.1535531,0.176164,0.159,0.2382464,0.2971621,0.114,0.2397845,0.2725244,0.23,0.2072968,0.1403356,0.0727,0.6660384,0.5563231,0.548,0.4067279,0.4410665,0.496
0.02,0.5125791,0.291744,0.134,0.05603455,0.05820071,0.036,0.1312171,0.1913526,0.121,0.2300459,0.3361299,0.255,0.06250256,0.07159185,0.0502,0.1541327,0.1761733,0.165,0.2372893,0.2976611,0.113,0.2443368,0.2742711,0.264,0.2116446,0.1417567,0.0749,0.6805922,0.6176475,0.75,0.407462,0.457357,0.651
0.022,0.5603501,0.2901984,0.134,0.05674322,0.05873988,0.0361,0.1317921,0.1935825,0.126,0.229674,0.3286017,0.307,0.06250177,0.07155669,0.0504,0.1538717,0.1762294,0.167,0.2373816,0.2979387,0.113,0.247341,0.2742262,0.339,0.2088997,0.141602,0.076,0.724703,0.5788808,0.776,0.440802,0.4683221,0.687
0.025,0.5953412,0.2938727,0.138,0.05580836,0.05988495,0.0383,0.1337299,0.1955605,0.134,0.2364883,0.3584885,0.331,0.06251305,0.07185276,0.0506,0.1541045,0.1773851,0.166,0.2375384,0.2984688,0.114,0.2489163,0.2751241,0.358,0.209767,0.1431291,0.0798,0.6717132,0.6144588,0.813,0.4408988,0.4875232,0.701
0.029,0.6634428,0.3214468,0.146,0.05539816,0.06346533,0.0374,0.136328,0.1947123,0.133,0.2368691,0.3486677,0.336,0.06253453,0.07231767,0.0504,0.1544066,0.1788331,0.178,0.2378786,0.2992304,0.116,0.2473542,0.2781791,0.402,0.2186995,0.1459503,0.0854,0.694702,0.6179404,0.984,0.4888622,0.46048,0.96
0.03,0.6558501,0.3259101,0.151,0.05572334,0.06447694,0.0373,0.1387671,0.1990026,0.138,0.2326999,0.3420045,0.337,0.06265359,0.07227542,0.0502,0.1542746,0.1794486,0.178,0.2379816,0.2994148,0.117,0.2465353,0.2784465,0.409,0.2232657,0.1487928,0.0876,0.7162401,0.6001198,1.06,0.5056279,0.4707029,1.13
0.032,0.6691382,0.3420984,0.16,0.05683848,0.06571449,0.0401,0.1450426,0.1964265,0.147,0.2319029,0.342236,0.344,0.0630614,0.07173087,0.0504,0.1535706,0.1806763,0.179,0.2382111,0.29978,0.118,0.2402987,0.2785795,0.434,0.2222329,0.150827,0.0948,0.7331515,0.619818,1.1,0.5394173,0.4655342,1.45
0.035,0.7075258,0.3814728,0.161,0.05778519,0.06333084,0.0416,0.1470355,0.1996464,0.155,0.2434169,0.3894219,0.406,0.06320449,0.07224085,0.0513,0.1556602,0.1831215,0.185,0.2385899,0.3003354,0.121,0.2546504,0.2892397,0.49,0.2312295,0.14595,0.0916,0.7387243,0.6069815,1.25,0.5948514,0.5323396,1.66
0.036,0.7248037,0.3854084,0.155,0.05734503,0.06478798,0.0416,0.1461816,0.2014128,0.156,0.2468368,0.3942215,0.404,0.06313252,0.07278913,0.0513,0.1561302,0.1838684,0.187,0.2386312,0.3005147,0.122,0.2584648,0.2911851,0.531,0.2492456,0.1460239,0.0947,0.7534063,0.6338078,1.31,0.5341414,0.5144472,1.37
0.04,0.7376303,0.4363153,0.188,0.05850008,0.0734078,0.046,0.151468,0.2020213,0.181,0.256566,0.3788494,0.505,0.06293338,0.07306104,0.0511,0.158507,0.1866871,0.193,0.2406546,0.3073172,0.129,0.277977,0.2837738,0.485,0.2538362,0.1606034,0.11,0.7986362,0.7001178,1.57,0.5772976,0.5891289,1.28
0.042,0.7458478,0.4425488,0.194,0.05893236,0.07344622,0.0497,0.1602266,0.2028479,0.189,0.2519422,0.3841617,0.5,0.06309758,0.07392673,0.0497,0.1599512,0.1872813,0.192,0.2409061,0.3113,0.124,0.2921053,0.2809637,0.475,0.2414224,0.1668825,0.118,0.8170118,0.7232869,1.71,0.6455103,0.6779591,1.48
0.044,0.730426,0.4699308,0.193,0.06110947,0.07455165,0.0504,0.1586673,0.2100396,0.182,0.2417085,0.3758249,0.471,0.06332929,0.07424469,0.0509,0.159737,0.1872883,0.194,0.2401402,0.3123734,0.15,0.2961608,0.2811731,0.466,0.259238,0.1688052,0.127,0.7915317,0.718656,1.69,0.6848184,0.6928404,1.44
0.045,0.7075674,0.4767608,0.193,0.06097651,0.07694195,0.0523,0.157407,0.2158496,0.183,0.2424194,0.3798986,0.454,0.06346438,0.07437362,0.051,0.1594906,0.187394,0.193,0.2405979,0.3129503,0.161,0.2940541,0.2833821,0.491,0.278958,0.1682679,0.132,0.790316,0.7406791,1.85,0.7209975,0.7173185,1.39
0.046,0.6718717,0.4805701,0.189,0.06085995,0.07860665,0.0562,0.1544848,0.2236955,0.187,0.2463988,0.3914595,0.469,0.063531,0.07409619,0.0518,0.1591691,0.1881989,0.191,0.2408341,0.3128091,0.172,0.2917803,0.2823843,0.514,0.2930661,0.1670793,0.135,0.8352571,0.7797414,2.05,0.7882156,0.7824227,1.38
0.048,0.6396528,0.4942689,0.203,0.06140781,0.08060271,0.0609,0.1606714,0.240086,0.196,0.2608484,0.4175641,0.522,0.06354573,0.07240715,0.0543,0.1583744,0.1908084,0.19,0.2380849,0.3069253,0.202,0.2863231,0.2779521,0.52,0.295565,0.1671789,0.137,0.9111278,0.8626059,2.38,0.8588834,0.9006057,1.46
0.05,0.6590106,0.4839022,0.202,0.06361163,0.0816494,0.0613,0.1698625,0.2454588,0.207,0.2680149,0.425624,0.502,0.06341905,0.07170409,0.0572,0.1579045,0.1917163,0.189,0.2431493,0.2985391,0.228,0.2909043,0.2848364,0.481,0.2974544,0.1687564,0.149,0.8718669,0.8719546,2.41,0.8375172,1.049366,1.48
0.055,0.644603,0.4178269,0.279,0.06916954,0.08183685,0.0562,0.1760862,0.2379929,0.214,0.2767203,0.403591,0.53,0.06313576,0.07199483,0.0597,0.1538299,0.1978182,0.175,0.251296,0.3082027,0.242,0.2805805,0.2936762,0.697,0.2788885,0.1746282,0.149,0.864459,0.9636241,1.71,1.120857,1.637522,1.43
0.06,0.544077,0.5216824,0.275,0.06866135,0.08084185,0.0528,0.189016,0.2071544,0.19,0.3094696,0.3788964,0.588,0.0632384,0.07530291,0.0552,0.1542041,0.1984944,0.228,0.2588195,0.309621,0.254,0.2964595,0.304264,0.745,0.2839783,0.1785624,0.172,1.09617,0.8091201,1.29,1.256461,1.270146,1.05
0.065,0.6454868,0.5325011,0.261,0.06611648,0.08637102,0.0701,0.2170929,0.2144256,0.209,0.3375471,0.4050512,0.608,0.06360489,0.07664628,0.0538,0.1550906,0.201141,0.221,0.2501714,0.3138653,0.3,0.3105164,0.321746,0.723,0.2949003,0.2054261,0.2,1.113485,0.7223735,0.903,0.9856842,1.218826,0.776
0.067,0.6307411,0.521807,0.277,0.07232068,0.08858252,0.0709,0.2417191,0.2216581,0.203,0.3215953,0.3990774,0.546,0.06344391,0.07734539,0.06,0.1625126,0.1963308,0.232,0.2538617,0.3213893,0.3,0.3208078,0.3230466,0.638,0.3161289,0.2158903,0.199,1.120904,0.7494314,1.01,0.9865606,1.370602,0.807
0.07,0.5902539,0.4483564,0.312,0.0768647,0.09819553,0.0719,0.2428394,0.267006,0.19,0.3315617,0.4252847,0.554,0.06383865,0.07700708,0.0654,0.1804692,0.190027,0.258,0.2591206,0.3234058,0.285,0.3027405,0.3316128,0.575,0.3271047,0.2257333,0.199,1.056398,0.7554641,1.04,1.094499,1.494464,0.924
0.075,0.5570793,0.4631239,0.311,0.07201526,0.1078045,0.0709,0.2471639,0.3174063,0.175,0.3445977,0.4825501,0.612,0.06375841,0.07666837,0.0679,0.1891704,0.2105166,0.295,0.2649796,0.3120276,0.259,0.3092824,0.372532,0.536,0.3043399,0.2252842,0.21,1.047325,1.07522,1.02,1.130267,1.472287,0.799
0.08,0.5853025,0.4816107,0.292,0.09418955,0.1166895,0.0713,0.2920169,0.3209262,0.216,0.3688521,0.4948106,0.596,0.06369121,0.08179715,0.0655,0.1776966,0.2094023,0.353,0.2706788,0.3056816,0.235,0.2965403,0.3364459,0.458,0.3041248,0.2239325,0.241,1.367366,1.166999,1.15,1.063681,1.400275,0.612
0.085,0.6196508,0.4784772,0.258,0.1033372,0.1426001,0.0847,0.307245,0.3594114,0.243,0.331419,0.5068793,0.506,0.06420878,0.08421705,0.0656,0.1864387,0.1934323,0.383,0.2864779,0.3028502,0.249,0.3028747,0.3372354,0.485,0.2816307,0.2414691,0.234,1.427514,0.9614051,1.42,1.116247,1.270043,0.621
0.09,0.6922339,0.5048385,0.241,0.1181638,0.143834,0.0895,0.3922205,0.362876,0.222,0.3200216,0.5389882,0.517,0.06397779,0.08533475,0.0671,0.2172594,0.1999167,0.418,0.304913,0.3177224,0.249,0.339472,0.3662576,0.548,0.3152912,0.2464077,0.224,1.425134,0.9566785,1.48,1.089596,0.8735038,0.528
0.095,0.7101864,0.47657,0.273,0.1442744,0.1525264,0.0765,0.3533603,0.4419288,0.243,0.3410779,0.5630373,0.489,0.06457317,0.08394343,0.0726,0.2500108,0.1977052,0.412,0.2764563,0.36166,0.321,0.369963,0.3814091,0.548,0.366237,0.2822565,0.259,1.413217,1.048658,1.26,1.063668,0.6312435,0.434
0.1,0.7492787,0.4981792,0.318,0.1621695,0.1550945,0.07,0.3552228,0.4647096,0.263,0.3898019,0.5857142,0.457,0.06644265,0.08678442,0.0652,0.2588949,0.1996625,0.385,0.2623717,0.3703646,0.349,0.4284243,0.4345729,0.461,0.4698076,0.3402615,0.248,1.577797,1.12999,1.03,1.061145,0.6060541,0.413
0.11,0.6795153,0.5220062,0.3,0.1293243,0.1317305,0.0663,0.4106139,0.4061874,0.207,0.4031413,0.6313495,0.443,0.07000308,0.08275238,0.0542,0.2921297,0.2117922,0.49,0.2925864,0.379966,0.22,0.517284,0.4364286,0.399,0.5764241,0.3883546,0.259,1.752465,1.509362,0.936,1.454725,0.6614046,0.483
0.12,0.6186606,0.5120156,0.361,0.1307487,0.1085197,0.0629,0.4305525,0.4756388,0.195,0.4503441,0.7511293,0.323,0.07270993,0.09485042,0.0761,0.264914,0.2186154,0.47,0.347284,0.4082455,0.197,0.5132376,0.4384525,0.399,0.4914211,0.4544537,0.218,1.331876,1.244939,0.734,1.658543,0.6427057,0.389
0.13,0.7236703,0.4492572,0.405,0.09920226,0.1383058,0.076,0.3224672,0.3661297,0.187,0.4608289,0.9576312,0.371,0.09204081,0.108151,0.0934,0.2615819,0.3034416,0.605,0.2980156,0.4848482,0.241,0.4840177,0.4857659,0.521,0.402601,0.4313725,0.233,1.194345,1.082558,0.594,1.608983,0.7009498,0.391
0.133,0.7583905,0.5023929,0.391,0.09623857,0.1374424,0.074,0.3485026,0.3463933,0.196,0.4815335,0.9141368,0.371,0.09408326,0.1099755,0.0963,0.2573606,0.323367,0.644,0.2966009,0.5339988,0.25,0.4813018,0.4977519,0.509,0.3956067,0.3973988,0.215,1.224004,0.993852,0.555,1.660346,0.7004079,0.399
0.14,0.7026001,0.5792663,0.401,0.08875281,0.1156546,0.0727,0.3701764,0.3208074,0.201,0.5290589,0.815625,0.321,0.0838869,0.1129704,0.0908,0.2456117,0.330966,0.696,0.2943827,0.5595452,0.256,0.4657249,0.5057355,0.55,0.3766003,0.371548,0.2,1.440616,0.8806331,0.468,1.721971,0.719631,0.362
0.15,0.8580692,0.5423385,0.478,0.1122481,0.1369648,0.0636,0.3250854,0.2371238,0.207,0.5919667,0.8456609,0.263,0.09344913,0.1147377,0.0882,0.3023206,0.313655,0.55,0.3445332,0.5211198,0.264,0.5060166,0.4953115,0.572,0.4577144,0.4939579,0.17,1.281947,1.329298,0.482,1.169245,0.8367614,0.396
0.16,0.9534554,0.4677587,0.488,0.1395643,0.1735094,0.0638,0.378977,0.2268957,0.21,0.5577314,1.004204,0.293,0.1061886,0.1177763,0.086,0.4260532,0.2902761,0.43,0.3538432,0.5363532,0.225,0.5514071,0.480385,0.61,0.488892,0.4192225,0.159,1.121213,1.450647,0.6,0.8823007,0.7391501,0.403
0.17,0.8994935,0.4213397,0.383,0.127119,0.1643582,0.0621,0.436884,0.2437735,0.192,0.5296621,1.162674,0.37,0.09967584,0.1283206,0.0807,0.4788481,0.3083668,0.46,0.3862434,0.6184476,0.24,0.6497856,0.4790153,0.601,0.6336688,0.3733084,0.202,1.084288,1.218229,0.609,0.8424692,0.726116,0.408
0.18,0.6938214,0.4087167,0.353,0.1319337,0.1505814,0.0633,0.4244749,0.248217,0.186,0.5662951,1.19989,0.381,0.1127626,0.1236015,0.0629,0.3854159,0.3772088,0.5,0.3850328,0.7726145,0.272,0.6622565,0.4999846,0.696,0.6168114,0.4557819,0.224,0.9961786,1.415333,0.672,0.9104521,0.6297237,0.369
0.19,0.5996768,0.3994828,0.308,0.1350673,0.1434859,0.0615,0.4229065,0.2772326,0.22,0.5936574,1.239198,0.383,0.1258893,0.1125517,0.0602,0.3546991,0.4233933,0.455,0.3629021,0.782526,0.229,0.5614981,0.491015,0.731,0.7559136,0.4936337,0.212,1.069604,1.532094,0.628,0.783843,0.7723711,0.27
0.2,0.553664,0.4813143,0.329,0.1401931,0.1554088,0.0569,0.3868253,0.2773126,0.244,0.6901234,1.306993,0.433,0.1285044,0.1273124,0.0626,0.3469869,0.3868429,0.386,0.3826458,0.7363509,0.252,0.5832037,0.5418511,0.788,0.7228104,0.4903042,0.203,1.179252,1.317708,0.568,0.6893082,0.7751032,0.208
0.22,0.7050039,0.517323,0.321,0.1405818,0.1577503,0.0688,0.3533741,0.3140195,0.256,0.5367817,1.102034,0.424,0.1239799,0.129775,0.0693,0.3221273,0.3520178,0.376,0.4571045,0.7162541,0.327,0.5204567,0.6188179,0.646,0.7040307,0.4610851,0.175,1.086933,0.9436296,0.572,0.8378247,0.9546921,0.324
0.24,0.7013938,0.5423005,0.319,0.13471,0.1702674,0.0583,0.2860721,0.3386294,0.223,0.5381445,0.7465065,0.344,0.120751,0.1499455,0.0609,0.3184982,0.3661447,0.36,0.5497615,0.8365567,0.367,0.6368622,0.7857314,0.413,0.6474899,0.3751548,0.186,1.128051,0.904758,0.56,0.7753018,0.9960157,0.356
0.25,0.5810027,0.5943027,0.302,0.1242207,0.1756704,0.0568,0.2278784,0.3183855,0.228,0.5736203,0.753659,0.306,0.1260851,0.1504476,0.0655,0.2980582,0.3409317,0.326,0.572977,0.8481098,0.36,0.6713839,0.8457172,0.33,0.6170352,0.3532997,0.193,1.122867,0.998202,0.525,0.7962511,0.9202816,0.327
0.26,0.4715945,0.6329045,0.343,0.1408264,0.1849568,0.0633,0.2043988,0.2896042,0.225,0.6158392,0.8188789,0.296,0.1256951,0.1419456,0.0703,0.2614823,0.3415071,0.313,0.6135634,0.8999492,0.34,0.6798108,0.8767721,0.338,0.5793307,0.314681,0.185,1.080404,1.063103,0.482,0.7861711,1.081537,0.284
0.28,0.4472549,0.4668688,0.387,0.1271013,0.1616873,0.0694,0.1887949,0.3110431,0.21,0.6185196,0.8941171,0.325,0.1316952,0.1524044,0.0782,0.256879,0.3835615,0.276,0.6003661,0.8172968,0.227,0.6714012,0.9420871,0.461,0.4698863,0.3602003,0.169,0.944171,1.177185,0.43,0.784339,1.155424,0.289
